Execution time: 109.63495707511902 seconds

Number of crossovers applied: 312
Number of mutations applied: 23

Best individuals and their accuracies for each test:
Test 1 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 2 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 3 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 4 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 5 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 6 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 7 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 8 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 9 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 10 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 11 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 12 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 13 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 14 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 15 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 16 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 17 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 18 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 19 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 20 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 21 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 22 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 23 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 24 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 25 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 26 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 27 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 28 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 29 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 30 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 31 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 32 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 33 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 34 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 35 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 36 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 37 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 38 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 39 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 40 => Best Individual: 01010111, Fitness: 0.7987012987012987
Test 41 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 42 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 43 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 44 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 45 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 46 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 47 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 48 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 49 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 50 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 51 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 52 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 53 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 54 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 55 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 56 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 57 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 58 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 59 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 60 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 61 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 62 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 63 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 64 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 65 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 66 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 67 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 68 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 69 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 70 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 71 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 72 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 73 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 74 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 75 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 76 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 77 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 78 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 79 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 80 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 81 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 82 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 83 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 84 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 85 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 86 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 87 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 88 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 89 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 90 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 91 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 92 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 93 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 94 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 95 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 96 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 97 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 98 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 99 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 100 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 101 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 102 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 103 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 104 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 105 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 106 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 107 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 108 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 109 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 110 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 111 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 112 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 113 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 114 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 115 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 116 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 117 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 118 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 119 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 120 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 121 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 122 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 123 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 124 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 125 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 126 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 127 => Best Individual: 11001011, Fitness: 0.7987012987012987
Test 128 => Best Individual: 11001011, Fitness: 0.7987012987012987
