Execution time: 28.03645658493042 seconds

Number of crossovers applied: 64
Number of mutations applied: 3

Best individuals and their accuracies for each test:
Test 1 => Best Individual: 01101111, Fitness: 0.8051948051948052
Test 35 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 36 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 37 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 38 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 39 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 40 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 41 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 42 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 43 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 44 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 45 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 46 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 47 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 48 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 49 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 50 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 51 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 52 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 53 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 54 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 55 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 56 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 57 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 58 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 59 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 60 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 61 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 62 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 63 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 64 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 65 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 66 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 67 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 68 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 69 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 70 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 71 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 72 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 73 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 74 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 75 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 76 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 77 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 78 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 79 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 80 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 81 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 82 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 83 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 84 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 85 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 86 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 87 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 88 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 89 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 90 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 91 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 92 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 93 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 94 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 95 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 96 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 97 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 98 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 99 => Best Individual: 01100111, Fitness: 0.8051948051948052
Test 100 => Best Individual: 01100111, Fitness: 0.8051948051948052

From run with 100 tests:
Best Individual: 01100111, Fitness: 0.8051948051948052
